City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
254,Chuy,UY,2020-04-19 01:13:47,-33.7,-53.46,64.33,86,10,9.44
255,General Bravo,MX,2020-04-19 01:21:59,25.8,-99.17,81.95,67,63,8.05
256,San Felipe,VE,2020-04-19 01:21:59,10.34,-68.74,73.71,75,67,3.51
257,Comodoro Rivadavia,AR,2020-04-19 01:11:42,-45.87,-67.5,66.2,37,71,12.75
258,Bachaquero,VE,2020-04-19 01:22:02,9.97,-71.15,82.98,69,21,0.36
259,Marawi,PH,2020-04-19 01:22:02,8.0,124.29,77.77,56,75,2.15
260,Araouane,ML,2020-04-19 01:22:03,18.9,-3.53,89.69,12,91,4.34
261,Nuuk,GL,2020-04-19 01:14:29,64.18,-51.72,24.8,100,100,21.92
262,Eyl,SO,2020-04-19 01:15:00,7.98,49.82,81.46,79,73,10.25
263,Ensley,US,2020-04-19 01:22:04,30.52,-87.27,73.4,78,90,5.82
264,Quatre Cocos,MU,2020-04-19 01:15:44,-20.21,57.76,77.0,78,75,13.87
265,Pokhara,NP,2020-04-19 01:12:09,28.23,83.98,61.05,32,49,3.13
266,Sydney,AU,2020-04-19 01:20:48,-33.87,151.21,70.0,72,40,13.87
267,Pafos,CY,2020-04-19 01:22:06,34.77,32.42,59.0,71,93,4.7
268,Athol,US,2020-04-19 01:22:06,42.6,-72.23,33.8,100,1,3.36
269,Koumac,NC,2020-04-19 01:22:07,-20.57,164.28,81.21,62,45,4.32
270,De Aar,ZA,2020-04-19 01:22:07,-30.65,24.01,63.7,34,0,11.3
271,Cam Ranh,VN,2020-04-19 01:22:08,11.92,109.16,87.8,79,20,3.36
272,Hofn,IS,2020-04-19 01:14:55,64.25,-15.21,45.39,88,99,14.23
273,Saint-Augustin,CA,2020-04-19 01:19:04,51.23,-58.65,24.73,92,33,13.33
274,Porto Velho,BR,2020-04-19 01:22:09,-8.76,-63.9,78.8,74,40,3.36
275,Deer Lake,CA,2020-04-19 01:22:09,49.17,-57.43,21.2,73,5,0.36
276,Nhulunbuy,AU,2020-04-19 01:22:10,-12.23,136.77,86.0,74,75,6.93
277,Los Llanos De Aridane,ES,2020-04-19 01:19:21,28.66,-17.92,64.4,68,4,9.17
278,Aykhal,RU,2020-04-19 01:22:11,66.0,111.5,15.8,40,6,4.47
279,Coolum Beach,AU,2020-04-19 01:22:11,-26.53,153.1,66.0,96,96,4.92
280,Verkh-Usugli,RU,2020-04-19 01:22:11,52.7,115.17,20.98,78,34,9.48
281,La Paz,BO,2020-04-19 01:17:39,-16.5,-68.15,39.2,86,40,5.82
282,Artsyz,UA,2020-04-19 01:22:12,45.99,29.42,48.69,52,46,2.93
283,Mahibadhoo,MV,2020-04-19 01:17:56,3.78,72.97,84.42,76,60,11.21
284,Vestmannaeyjar,IS,2020-04-19 01:15:08,63.44,-20.27,45.41,93,100,14.79
285,Vysokogornyy,RU,2020-04-19 01:22:14,50.12,139.15,36.97,63,99,4.41
286,Zhengjiatun,CN,2020-04-19 01:22:14,43.51,123.51,57.52,35,100,12.3
287,Butaritari,KI,2020-04-19 01:12:21,3.07,172.79,83.46,77,97,18.12
288,Ambilobe,MG,2020-04-19 01:22:16,-13.2,49.05,71.22,84,35,4.07
289,Ahipara,NZ,2020-04-19 01:22:17,-35.17,173.17,67.24,74,93,8.86
